saud+tab+361.285+aa	84.50	616.00	-43.00	1331.33	28.00	2407.67	-4.70	697.75	-21.60	1206.00	3.70	2571.75	0.00	686.67	7.50	1163.67	4.00	2565.33
abu+ktab+290.796+aa	43.50	468.33	-45.00	1519.00	-19.00	2466.67	-37.80	491.50	-69.10	1332.75	-30.30	2407.75	35.00	393.00	44.00	1164.67	7.00	2378.67
abu+ktab+537.458+aa	46.00	494.33	-78.00	1447.33	-4.00	2429.00	-50.90	477.25	-47.10	1274.25	-18.50	2388.75	34.00	357.33	5.50	1172.33	-22.00	2334.67
abu+ktab+577.813+aa	42.00	496.00	-78.00	1429.00	-5.00	2410.67	-47.40	463.00	-37.00	1286.50	-9.00	2385.50	19.00	364.00	6.00	1206.33	-52.00	2351.00
alohali+ktab+287.721+aa	40.00	561.00	-39.00	1654.67	-2.00	2446.67	-12.00	594.50	-42.40	1511.00	-22.80	2306.50	-4.00	546.33	-83.50	1429.00	-154.50	2308.67
alohali+ktab+357.721+aa	47.50	578.00	-30.00	1659.00	-6.00	2565.33	-12.80	640.00	-42.50	1528.25	-18.40	2477.00	5.00	579.00	-5.50	1440.00	-48.50	2470.00
alohali+ktab+712.619+aa	29.50	599.33	-43.00	1744.67	-90.00	2457.00	-9.80	619.50	-43.90	1585.75	6.80	2318.50	-1.00	574.00	-35.00	1507.00	-57.50	2368.67
alotaiq+ktab+192.376+aa	78.00	683.00	-103.50	1570.67	-109.00	2695.67	-27.80	710.50	-26.10	1336.25	36.60	2551.00	-36.50	655.33	-23.50	1315.33	-14.50	2600.33
alotaiq+ktab+224.060+aa	18.50	704.00	-90.50	1517.00	-133.50	2607.67	-9.70	711.75	-23.30	1338.25	44.00	2544.50	-23.50	672.33	-46.50	1294.33	-1.50	2649.33
alotaiq+ktab+364.090+aa	38.50	587.00	-109.00	1541.00	-106.50	2680.00	-6.20	616.50	-28.10	1331.75	48.10	2558.75	0.50	599.33	-21.50	1318.67	-29.50	2700.67
mohammed+ktab+270.235+aa	116.50	567.67	-213.50	1722.00	63.00	2383.00	-23.70	652.75	-38.40	1413.00	71.10	2686.25	-23.00	588.00	-17.50	1327.67	-220.50	2581.00
mohammed+ktab+347.962+aa	91.00	587.67	-108.00	1707.00	-6.00	2538.00	-22.00	668.00	-57.20	1408.00	-22.70	2406.25	18.00	616.67	30.50	1308.67	-37.50	2403.00
naif1+ktab+157.468+aa	62.00	510.00	-111.50	1572.67	-35.00	2289.67	-40.60	545.00	-26.00	1390.00	7.80	2302.50	37.00	439.00	8.50	1350.00	-23.50	2355.00
naif1+ktab+200.450+aa	76.50	545.67	-103.50	1503.67	-100.00	2228.67	-37.60	559.50	-13.00	1322.50	51.00	2286.50	5.00	461.00	-19.00	1313.67	-55.00	2383.33
naif1+ktab+414.987+aa	43.50	546.00	-90.00	1415.00	-51.00	2258.00	-35.20	550.50	-3.40	1311.50	15.80	2306.00	23.00	461.33	3.00	1306.00	-10.50	2343.67
naif2+ktab+133.670+aa	76.50	545.00	-77.00	1486.67	-94.00	2173.67	-33.10	556.25	-17.40	1379.00	12.00	2153.50	28.00	485.33	26.00	1334.00	24.50	2192.00
naif2+ktab+170.924+aa	78.50	520.67	-54.00	1513.00	-35.50	2446.33	-41.20	544.00	-36.60	1375.00	-1.00	2363.50	3.50	442.67	16.00	1301.67	15.50	2367.67
naif2+ktab+350.205+aa	61.50	531.33	-103.50	1491.00	-38.50	2298.67	-35.40	553.50	-23.50	1359.75	28.10	2342.25	24.00	465.67	32.00	1316.67	8.50	2398.67
saud+ktab+156.907+aa	68.50	568.67	-102.50	1688.67	-41.00	2695.33	-31.90	625.25	-56.60	1394.00	-22.60	2606.50	14.50	539.67	-15.00	1312.00	-16.50	2573.67
saud+ktab+216.348+aa	47.00	585.33	-90.50	1645.00	-53.50	2669.00	-17.80	614.00	-48.60	1405.50	-14.20	2588.50	5.00	561.67	-16.50	1327.33	-16.00	2576.67
saud+ktab+437.534+aa	75.50	576.67	-107.50	1491.33	-154.00	2437.00	-7.50	692.25	-34.50	1239.75	45.50	2497.75	17.00	650.00	15.50	1172.33	25.00	2553.33
abu+ratb+94.542+aa	3.00	524.67	5.00	1229.00	-57.50	2511.33	-40.20	457.50	10.00	1306.00	-10.40	2381.50	-19.00	384.00	2.00	1343.00	-43.00	2410.33
abu+ratb+432.963+aa	34.50	527.00	11.00	1216.00	19.00	2354.33	-26.90	502.75	25.00	1334.00	-0.70	2388.25	-30.00	447.33	45.00	1367.67	-7.00	2410.00
alohali+ratb+75.733+aa	32.50	639.67	40.50	1177.33	151.00	2396.33	-7.10	693.25	78.50	1341.75	4.50	2654.75	-20.50	642.67	48.00	1512.67	-63.50	2619.00
alohali+ratb+375.755+aa	40.50	611.33	35.50	1133.00	67.00	2384.67	-17.50	667.75	81.10	1318.75	20.10	2555.25	-19.50	612.33	47.50	1490.33	8.50	2598.33
alohali+ratb+616.295+aa	37.50	632.00	25.50	1141.33	79.50	2275.67	-23.60	643.00	46.20	1276.50	26.80	2398.00	-8.00	590.00	36.00	1378.67	-27.50	2450.33
alotaiq+ratb+58.659+aa	34.00	658.00	9.00	1246.67	-34.50	2898.33	15.70	711.75	65.60	1388.50	52.70	2921.25	-32.50	741.67	37.50	1522.67	-35.50	3074.33
alotaiq+ratb+231.864+aa	47.00	659.67	-6.00	1253.00	-10.00	2818.67	-7.00	716.50	49.80	1330.00	52.90	2853.25	-28.50	695.67	7.00	1465.33	63.00	2983.00
alotaiq+ratb+328.893+aa	8.00	635.33	-3.00	1214.67	-68.50	2849.67	5.10	639.25	59.80	1318.00	41.10	2843.25	-29.50	676.00	-11.00	1487.67	-19.00	2984.00
mohammed+ratb+71.386+aa	82.50	659.67	55.00	1285.33	306.50	2502.00	-48.40	705.00	27.40	1448.00	-63.90	2551.25	-57.00	592.33	70.50	1492.67	53.50	2589.00
naif1+ratb+38.078+aa	42.50	536.67	22.00	1208.33	79.00	2300.00	-25.80	524.50	40.30	1342.75	53.50	2417.75	33.50	424.00	38.50	1357.33	-59.50	2524.33
naif1+ratb+212.608+aa	5.50	583.67	12.50	1171.00	41.00	2533.67	-35.50	536.75	34.10	1278.75	1.20	2562.50	-4.50	441.67	26.00	1360.33	-28.50	2627.33
naif1+ratb+363.417+aa	19.50	580.67	65.00	1113.00	72.00	2289.67	-31.00	549.50	67.80	1261.00	32.00	2374.00	46.00	453.67	14.50	1384.33	-96.00	2479.00
naif2+ratb+30.428+aa	39.50	549.33	53.00	1117.00	-13.00	2736.00	-21.00	554.00	65.10	1259.25	5.20	2647.50	-16.00	487.67	39.50	1395.00	-8.00	2705.33
naif2+ratb+180.529+aa	38.50	537.33	95.50	1033.00	-51.00	2704.00	-28.50	536.25	38.00	1227.00	17.10	2549.25	-3.00	466.67	21.50	1362.67	-23.50	2665.00
naif2+ratb+304.911+aa	14.50	568.00	53.00	1090.67	54.00	2597.33	-19.40	570.00	59.30	1248.75	-19.90	2667.25	-27.00	528.00	11.00	1430.67	-79.50	2630.67
saud+ratb+28.751+aa	14.50	627.67	31.50	1088.67	36.50	2317.00	-27.30	627.25	79.10	1288.75	38.50	2464.25	-20.00	578.33	54.00	1470.67	37.50	2586.33
saud+ratb+230.397+aa	21.50	624.67	-16.00	1125.67	-5.00	2621.67	-7.80	650.00	38.50	1158.75	-4.50	2647.25	11.50	606.33	-68.00	1321.00	-20.50	2669.67
saud+ratb+388.596+aa	18.00	661.33	5.00	1156.00	76.00	2621.00	-28.40	629.50	112.70	1371.25	6.80	2693.00	-10.50	568.33	29.00	1607.00	-6.50	2790.00
